Time(Iteration),EpsilonGreedyLinearBanditTheta
1248,0.07089252751424548
1249,0.07092479480633364
1250,0.07070587600180211
1251,0.07070530686899197
1252,0.07018933617671501
1253,0.07018076545850602
1254,0.06993531538556605
1255,0.06993683001234431
1256,0.07047313978619477
1257,0.07058052245414558
1258,0.0702065368051594
1259,0.06981789426348803
1260,0.06980440708836877
1261,0.0697911585490788
1262,0.0697233728095163
1263,0.06957118760945522
1264,0.06969235230487773
1265,0.06980630557329912
1266,0.06980673380294442
1267,0.06990106227983398
1268,0.07013555882539642
1269,0.07010246615421672
1270,0.07010209763594191
1271,0.0699118469916526
1272,0.06997527180623841
1273,0.06997391085073115
1274,0.07021018907450713
1275,0.07017594030124599
1276,0.07015230323020429
1277,0.07017649392124789
1278,0.0701775475549495
1279,0.07017658718794997
1280,0.07030672578517747
1281,0.07030686500189469
1282,0.07006253341856511
1283,0.07002019799608425
1284,0.07002217292971333
1285,0.06992343054761493
1286,0.0699229098667277
1287,0.06999520235366216
1288,0.06999628731561233
1289,0.06990757110292825
1290,0.06990702275525722
1291,0.06993974495234845
1292,0.06990693811893803
1293,0.06990155759949755
1294,0.06990008045150832
1295,0.06979026563693705
1296,0.06979428015695106
1297,0.06975216486523199
1298,0.06959378122420048
1299,0.0694596625776153
1300,0.06871139910348509
1301,0.0686651632978724
1302,0.0683227522057849
1303,0.06837690959154305
1304,0.06837788039917994
1305,0.06851195504934032
1306,0.0685107093499731
1307,0.06867052067317996
1308,0.06865904351969784
1309,0.06879760292235396
1310,0.06879601107328265
1311,0.06879223450467774
1312,0.06879240818242352
1313,0.0685477389431685
1314,0.06853653726657252
1315,0.06831462361962314
1316,0.06831539723616434
1317,0.06831538263420403
1318,0.06818866309439295
1319,0.06759220146176183
1320,0.06775643755928448
1321,0.06773143815385543
1322,0.06773212870667987
1323,0.0676654427764448
1324,0.06764913805533487
1325,0.06814781440328405
1326,0.06814834975145324
1327,0.06807580820516983
1328,0.06807573028541349
1329,0.0678440522167191
1330,0.06784312633197306
1331,0.06783991872333263
1332,0.06787819074628706
1333,0.06787647370441316
1334,0.06784492947504203
1335,0.06765001518443539
1336,0.06780223864116605
1337,0.06780205084321723
1338,0.06795012447108698
1339,0.06795066747890148
1340,0.06794866647973707
1341,0.06761432704803871
1342,0.06761309835877848
1343,0.06725954440629171
1344,0.06732381544684723
1345,0.06732081673189329
1346,0.06701392485622153
1347,0.06704648078028938
1348,0.06703710649868573
1349,0.06703777461065473
1350,0.06703912891420301
1351,0.06704034045049505
1352,0.06673611748127792
1353,0.06660500749077328
1354,0.06660487658989472
1355,0.06661518635771077
1356,0.06672059948271569
1357,0.06624574030122868
1358,0.06624747366556213
1359,0.06624826641339084
1360,0.06618368093478827
1361,0.06612878397402966
1362,0.06613132191296386
1363,0.06627153286124973
1364,0.06627019518144035
1365,0.06626920320529676
1366,0.06638926478667695
1367,0.06638888428399078
1368,0.0663903687969546
1369,0.06631325092689556
1370,0.06654702795540703
1371,0.06661816082702947
1372,0.06661768277666692
1373,0.06629593947654458
1374,0.06629641551239515
1375,0.06662554609898175
1376,0.06662409686837291
1377,0.06662476764327141
1378,0.0666237607080901
1379,0.0665387764273
1380,0.06653862694345879
1381,0.06660974652715276
1382,0.06656551473923995
1383,0.0665155439667062
1384,0.0665068942037629
1385,0.06641607760671275
1386,0.06625602160302638
1387,0.06604543822081407
1388,0.06603932609711546
1389,0.0660408077428389
1390,0.06614226258866349
1391,0.06614227241601645
1392,0.06613986555692467
1393,0.06592036487223206
1394,0.06591971523961229
1395,0.06565189384516637
1396,0.06519327512395635
1397,0.06519394458892586
1398,0.06548521462974054
1399,0.06546989334232481
1400,0.06546987178150959
1401,0.06547200424482215
1402,0.06546966388682447
1403,0.0654716658584938
1404,0.0650220827143331
1405,0.06502210687899188
1406,0.06479858528650125
1407,0.06479876325352765
1408,0.0649512988479751
1409,0.06474569934411743
1410,0.0647237180176218
1411,0.06466266168949687
1412,0.06486273922186558
1413,0.0647563233275771
1414,0.06474375819990852
1415,0.06472007499014704
1416,0.06437684032770946
1417,0.06437410503577552
1418,0.06437474859986245
1419,0.064366816815191
1420,0.0641103620630586
1421,0.06396478759751538
1422,0.06396646888283047
1423,0.06400673673937082
1424,0.06394455822279951
1425,0.06394524998631858
1426,0.06377721858556577
1427,0.06390174844954878
1428,0.0640693346559573
1429,0.06407244701028396
1430,0.06407306953569529
1431,0.06407242406190582
1432,0.06349633584056119
1433,0.06349506934171378
1434,0.06349400413740644
1435,0.06350354825061774
1436,0.06325953087808264
1437,0.06325878578920707
1438,0.06325738129072285
1439,0.06327286399606895
1440,0.06327272620229236
1441,0.06329060835276992
1442,0.06313724586347741
1443,0.06313303107249697
1444,0.06313248735862047
1445,0.06280004303428705
1446,0.06280015760951467
1447,0.06279619989219146
1448,0.06279771549598552
1449,0.06294051577602343
1450,0.06293768247105987
1451,0.06293816539990982
1452,0.06293795622586036
1453,0.06299487094227571
1454,0.06299413603695649
1455,0.06299261092909542
1456,0.06299385959512316
1457,0.06297737099895814
1458,0.0631494131281786
1459,0.06315012399506206
1460,0.06323746726457492
1461,0.06323738511243551
1462,0.06323752744068076
1463,0.06312593224631968
1464,0.06312662503337874
1465,0.06286171154316088
1466,0.06287600003713986
1467,0.06305088304092905
1468,0.06304788858573125
1469,0.06304805119494043
1470,0.06304509503490556
1471,0.06304460899248439
1472,0.06297772171906399
1473,0.06230546912714052
1474,0.062307082469579014
1475,0.06266548361839645
1476,0.06266355346370864
1477,0.06261887501112208
1478,0.06261169330236463
1479,0.0627264241711015
1480,0.06250265950804076
1481,0.06263903532165446
1482,0.06263801782532494
1483,0.06263841477152196
1484,0.06264129763978156
1485,0.06263756682279938
1486,0.06253093957318971
1487,0.06253137578543735
1488,0.06253192849705469
1489,0.06262350576219583
1490,0.06265834092691433
1491,0.06265909114971958
1492,0.06274558666551928
1493,0.06274585588886782
1494,0.06274288638375672
1495,0.06285297535478288
1496,0.06290801026763705
1497,0.06287813729582012
1498,0.06308277549581667
1499,0.06308145849123355
