Time(Iteration),EpsilonGreedyLinearBanditTheta
1247,0.0650483719911836
1248,0.06500446638773502
1249,0.06500672782780106
1250,0.06474313272099896
1251,0.06474402740557175
1252,0.06474311913206462
1253,0.06474213139334985
1254,0.06474360441906718
1255,0.06449909720755811
1256,0.06449772565486972
1257,0.06436906735116647
1258,0.06434141915237748
1259,0.0643714779318173
1260,0.06436916738361519
1261,0.06436980398506188
1262,0.06409084501775061
1263,0.06409434501735266
1264,0.06409244451146738
1265,0.06409172989255511
1266,0.06401676945083949
1267,0.06402119685403575
1268,0.06453044812748976
1269,0.06410080448742808
1270,0.06410211844593047
1271,0.06409662222618309
1272,0.0640961246331675
1273,0.0640328706128506
1274,0.06401884217705935
1275,0.06401784901907268
1276,0.06401918478741678
1277,0.06402311847190342
1278,0.0640241182480253
1279,0.06402354008942826
1280,0.06393976065775335
1281,0.06407444950577086
1282,0.06407781360699694
1283,0.06407615794039503
1284,0.06417795644599014
1285,0.06398402873612682
1286,0.06398208229578053
1287,0.06398504432301066
1288,0.0639882714011244
1289,0.06366867942550392
1290,0.06370048878585183
1291,0.06386125545818123
1292,0.06385843796347018
1293,0.06400999851325154
1294,0.06402167362295634
1295,0.06410782723959607
1296,0.0641063853480757
1297,0.06410880438986107
1298,0.06410887147749882
1299,0.06410313547663166
1300,0.06397533257598557
1301,0.0635740537577428
1302,0.06357256097489491
1303,0.06358969482263746
1304,0.06371251305186255
1305,0.06376415731439421
1306,0.06376621115726658
1307,0.06376829493975791
1308,0.06376553013663364
1309,0.06376608180586604
1310,0.06376496183966142
1311,0.06391213690314938
1312,0.06401515095433805
1313,0.063994234982598
1314,0.06399175153026357
1315,0.06399212190226992
1316,0.06399173178901098
1317,0.06399670519923692
1318,0.06399560652637634
1319,0.06395695301724562
1320,0.06395732697974166
1321,0.06395931265773905
1322,0.0640122761740809
1323,0.0640114977045511
1324,0.0640404443272829
1325,0.06404261459303791
1326,0.06404020165182896
1327,0.06402255570284104
1328,0.06402412827534479
1329,0.06402276126681004
1330,0.0640427520137081
1331,0.06404378391605456
1332,0.06404523814356189
1333,0.06404222186665579
1334,0.06404188145804002
1335,0.06400802333899576
1336,0.0637669088025788
1337,0.06381507364486443
1338,0.06386835242623581
1339,0.06386656175135967
1340,0.06400589960108893
1341,0.06399924918997654
1342,0.06399743310048374
1343,0.06326389091443876
1344,0.06330202955634605
1345,0.06325967765632862
1346,0.06331420145654414
1347,0.06273105665586642
1348,0.06272915424432
1349,0.062407171628003966
1350,0.06233294283416505
1351,0.062331707168797525
1352,0.06300746812289261
1353,0.06314457319745186
1354,0.06337884100803007
1355,0.06350721671865502
1356,0.06350481530446137
1357,0.06350165171896113
1358,0.0634056735632312
1359,0.0631169523991902
1360,0.06311559960597173
1361,0.06306206956845105
1362,0.0630630470182828
1363,0.06344676596283132
1364,0.06327031651714722
1365,0.06317613717126977
1366,0.06277029298000478
1367,0.0627295862863669
1368,0.06275447734777866
1369,0.06259311169881018
1370,0.0637795913016426
1371,0.06377935302587823
1372,0.06375987674710643
1373,0.06350372937503293
1374,0.0633196634634364
1375,0.06317916362798251
1376,0.06320761943537163
1377,0.06293034465638646
1378,0.06293219170328072
1379,0.06292935974350147
1380,0.06293103418683961
1381,0.06330833552665305
1382,0.0634843123019325
1383,0.06348371492412241
1384,0.06326763875772848
1385,0.06296618955717782
1386,0.062965880778858
1387,0.0630092051119464
1388,0.06300760197518501
1389,0.06329607527277739
1390,0.06329772416497689
1391,0.06329684789093411
1392,0.06279659906679665
1393,0.06297857000205395
1394,0.06286924343170383
1395,0.06286772597660689
1396,0.06286743364866701
1397,0.06286695167109804
1398,0.0627221010053308
1399,0.0627219931327595
1400,0.06306439359011137
1401,0.06309651747861537
1402,0.06281859565768647
1403,0.06268042441224954
1404,0.06268118271079885
1405,0.062680502710694
1406,0.06268164226565753
1407,0.06268152103247869
1408,0.0620350527614852
1409,0.062033427008717903
1410,0.061992425635119086
1411,0.0618624246051272
1412,0.06124108126960291
1413,0.061228304083403504
1414,0.0612279246516292
1415,0.06122781759465262
1416,0.06122655692183412
1417,0.061226114275249835
1418,0.06117232117121764
1419,0.06117195459563681
1420,0.06117080329928235
1421,0.060929374563085406
1422,0.060929599810126224
1423,0.060880679066351376
1424,0.060887866624363386
1425,0.06096037894600668
1426,0.06096207267893496
1427,0.06096240959086796
1428,0.06052756913981074
1429,0.06001213445974033
1430,0.060012555878708365
1431,0.05964907635682433
1432,0.05964875235368563
1433,0.05976175537697247
1434,0.05970525278107155
1435,0.05970563531953804
1436,0.05970584192481713
1437,0.05970625494633499
1438,0.059705803201289286
1439,0.05970710911399528
1440,0.059730835212464785
1441,0.05953319355864626
1442,0.059533997423614
1443,0.05953317145106096
1444,0.05926728440233371
1445,0.05926514296561123
1446,0.05919150474698076
1447,0.05919106260148195
1448,0.05919192922988743
1449,0.059190732737281856
1450,0.05918996391462816
1451,0.05836092771409444
1452,0.058359547138948586
1453,0.058380332813848045
1454,0.058206467561772814
1455,0.05820595951305259
1456,0.058332224154522674
1457,0.05808098277281114
1458,0.058065968648916354
1459,0.05806615182311684
1460,0.058008593648446384
1461,0.05729281872948968
1462,0.05729191624351108
1463,0.05737613828408202
1464,0.0577196124911762
1465,0.05744549601394204
1466,0.05728190319622278
1467,0.05728025613612464
1468,0.05695730450342359
1469,0.05703666063918379
1470,0.057001376707972784
1471,0.05681272391161587
1472,0.056812263125510576
1473,0.056863888924023075
1474,0.057121278946202024
1475,0.05712163247405638
1476,0.05737650786019839
1477,0.05737590155684712
1478,0.05737664016657671
1479,0.057722458175125294
1480,0.0578222735707971
1481,0.057821042578619065
1482,0.05783431990917458
1483,0.057833831283792915
1484,0.057763165502306514
1485,0.057763903978193885
1486,0.05776419762710664
1487,0.0578652281914528
1488,0.05786615262499619
1489,0.05787880170146166
1490,0.05784883643077421
1491,0.0578486447819583
1492,0.05785513098797388
1493,0.05771303024780523
1494,0.05769103301809673
1495,0.05769173106234839
1496,0.05769220296799771
1497,0.05761590348391876
1498,0.057609700233573057
1499,0.057384114827491714
