Time(Iteration),EpsilonGreedyLinearBanditTheta
1250,0.1883394205263507
1251,0.18836622173787437
1252,0.18884682417669935
1253,0.18881259464279612
1254,0.18873474654685546
1255,0.18875785905650747
1256,0.18854109115333434
1257,0.18859136046427621
1258,0.18877303960757463
1259,0.1872900342967276
1260,0.18728946346385086
1261,0.18729071049174054
1262,0.1872546518357044
1263,0.18707822337772434
1264,0.18714701018440508
1265,0.1871473767576016
1266,0.1870926762153296
1267,0.18704439848406426
1268,0.18680774740289718
1269,0.18680837638516898
1270,0.1868810306858483
1271,0.1868082270797
1272,0.1866962408278931
1273,0.18673226807682097
1274,0.18673229473846073
1275,0.1862970136127002
1276,0.18589755480468034
1277,0.185799988340352
1278,0.18580007892733283
1279,0.18579939605870338
1280,0.18579967881244924
1281,0.18579914321196417
1282,0.18593387084755483
1283,0.18594029452368283
1284,0.18594081502619844
1285,0.1859890320988487
1286,0.18650982167026245
1287,0.18619913170784697
1288,0.185936913408897
1289,0.18593580894557626
1290,0.18596092463864977
1291,0.1859597710209691
1292,0.18547608205546826
1293,0.18549272544588158
1294,0.18549205124001916
1295,0.18549144770951037
1296,0.18573686652062996
1297,0.1857379568812003
1298,0.18573806595442616
1299,0.18647386193140644
1300,0.1864447139676511
1301,0.186444574105707
1302,0.18708158008539746
1303,0.18708154113326725
1304,0.18708078391791771
1305,0.18708160979740523
1306,0.18708130728808028
1307,0.18679565176219343
1308,0.1867959184024088
1309,0.18679729152755872
1310,0.18571811435532964
1311,0.1857242927317851
1312,0.18568665898816752
1313,0.18568714914796822
1314,0.18568786308121596
1315,0.18569919416753028
1316,0.1849974410535612
1317,0.18499887103974508
1318,0.1850066453386908
1319,0.18500707792674445
1320,0.18473369920248728
1321,0.18473292501670638
1322,0.1847344413606447
1323,0.1847341933194124
1324,0.18473498502592633
1325,0.1845902895970908
1326,0.18453696026046632
1327,0.18457943687945882
1328,0.18477910571309766
1329,0.1847790969448881
1330,0.1849933613252676
1331,0.18490254007600407
1332,0.18474019846027467
1333,0.18456522991990837
1334,0.1846552420762509
1335,0.18461082935084863
1336,0.18460977328860545
1337,0.1840421989852822
1338,0.18401487903366773
1339,0.1846063952000791
1340,0.18460510083178117
1341,0.18474320968387697
1342,0.1847380794697187
1343,0.18464566497771137
1344,0.1846446005017495
1345,0.18264551018054057
1346,0.1826446703892476
1347,0.18264441970470438
1348,0.18264475638078784
1349,0.18292895062078823
1350,0.18290810895819398
1351,0.18289005191073449
1352,0.1831028821426073
1353,0.1831016837367486
1354,0.18314191751668124
1355,0.1826547060187013
1356,0.18238881979338
1357,0.1824280476098506
1358,0.18251205971162926
1359,0.1825120035476038
1360,0.18251247418184505
1361,0.18259521351550945
1362,0.18269771972608112
1363,0.1826702875945795
1364,0.18282797205118662
1365,0.18282801010960825
1366,0.1828964510677044
1367,0.18289694962773045
1368,0.18236535343250543
1369,0.1822558461690805
1370,0.1822555475163555
1371,0.18225551461661424
1372,0.1825349956332226
1373,0.18236255015858802
1374,0.18158489330444347
1375,0.18158448871186014
1376,0.18157360253642835
1377,0.18157379797765882
1378,0.18157426801618065
1379,0.18157370912769374
1380,0.1814690420330738
1381,0.1812782548057404
1382,0.1812782130117114
1383,0.18127769725086476
1384,0.18127756393292752
1385,0.18105971664901693
1386,0.1810649828494232
1387,0.18106521027189973
1388,0.18106478676815313
1389,0.18024494832432664
1390,0.17974164845349777
1391,0.18074953787484996
1392,0.18075072161071454
1393,0.18071243420175157
1394,0.18071246897272358
1395,0.18071309561841514
1396,0.18071371528751928
1397,0.18071335788595028
1398,0.18137246361408838
1399,0.18107847383848813
1400,0.1810781945162909
1401,0.18107757772735358
1402,0.18107678598619908
1403,0.1812459398240378
1404,0.18116826691288498
1405,0.18102487927995753
1406,0.18113700274193906
1407,0.18261800898227942
1408,0.18261888333130935
1409,0.18253069078441872
1410,0.1827685968173089
1411,0.18289882219143977
1412,0.18288201487663838
1413,0.18296576869853018
1414,0.1829658979487209
1415,0.18302284028124444
1416,0.1830227352543703
1417,0.18316131747111838
1418,0.1831538581779718
1419,0.18315415967361776
1420,0.18315372632515126
1421,0.18315380875975712
1422,0.18325510198016548
1423,0.18325453269784248
1424,0.18325467852779348
1425,0.18375533207622563
1426,0.1838186301427111
1427,0.18383020509002976
1428,0.18344310599960184
1429,0.18381306556439553
1430,0.18381302007346192
1431,0.18381239853328762
1432,0.18350280714164308
1433,0.1835040249964559
1434,0.1832829403553224
1435,0.18328324821381772
1436,0.1805339367503122
1437,0.18058428129041246
1438,0.1807389590090988
1439,0.18073938169696965
1440,0.18116854251302847
1441,0.1809756396023306
1442,0.1809757356252024
1443,0.18129162628285314
1444,0.1812913002040501
1445,0.18129194980809085
1446,0.18129264524514516
1447,0.18198823517778878
1448,0.1819919557075273
1449,0.18199317051151792
1450,0.1819427017556004
1451,0.18194306582215977
1452,0.18194238583964206
1453,0.1819695689419208
1454,0.18196879054073672
1455,0.18196877842520667
1456,0.18196871090095224
1457,0.1819688353707721
1458,0.1820083138060781
1459,0.18200808372682625
1460,0.18194040651936003
1461,0.18194006237581484
1462,0.1819398543003949
1463,0.18192637386832491
1464,0.18192616797399058
1465,0.18192415921003316
1466,0.18192404798223027
1467,0.18186832557376634
1468,0.1820179060350368
1469,0.18210519156994795
1470,0.18210519893717964
1471,0.18192122400721333
1472,0.18192087534580112
1473,0.18192056336083945
1474,0.1818895932249252
1475,0.18189004723694643
1476,0.1818895373664815
1477,0.1818902631796197
1478,0.18183439739942048
1479,0.18183452141043394
1480,0.18165836811598945
1481,0.1819061302925521
1482,0.18190556649784476
1483,0.18186401769743313
1484,0.18166277738947018
1485,0.18166339771187603
1486,0.18161174679005881
1487,0.18161261215581342
1488,0.18161247560152502
1489,0.18138298961883315
1490,0.18138297602125292
1491,0.1813431527667124
1492,0.1813434223532354
1493,0.18134265284198772
1494,0.18107834751112248
1495,0.18107844998276498
1496,0.18143007957571788
1497,0.1813239311928573
1498,0.18147461316759253
1499,0.18147529947836563
1500,0.18091317604760346
1501,0.18076721384971217
1502,0.1804742208602301
1503,0.179365231083965
1504,0.17976058606254397
1505,0.18011358140588343
1506,0.18010370019140906
1507,0.18010307858979588
1508,0.18010209993892756
1509,0.18010134061567917
1510,0.18010188729717874
1511,0.18010169464434259
1512,0.1802037165945505
1513,0.18020362625942354
1514,0.18020376991909398
1515,0.18011325891410626
1516,0.18003279981614473
1517,0.18004028306266093
1518,0.18004580801441433
1519,0.18016655335117462
1520,0.18050756678564678
1521,0.18050752690015692
1522,0.18050730864753523
1523,0.18152587249203297
1524,0.18152560560774464
1525,0.18137391298533423
1526,0.1817974876813178
1527,0.18179768138862734
1528,0.18151125925204623
1529,0.1812041833384317
1530,0.18106909431116686
1531,0.18093783848983827
1532,0.1808801748246673
1533,0.18137356502830043
1534,0.18138177803174133
1535,0.1814292140404361
1536,0.18142870166915392
1537,0.18149307130746226
1538,0.18149287546393383
1539,0.18149297464711964
1540,0.1814922259106096
1541,0.18130776225002812
1542,0.18130758625827934
1543,0.18109367274258556
1544,0.1810932376889991
1545,0.18109314314402053
1546,0.1810932338414671
1547,0.18109292895851656
1548,0.1810929988122262
1549,0.18109276686259385
1550,0.18109260876057587
1551,0.18115570297055278
1552,0.18112155093340374
1553,0.1811532018008282
1554,0.1812634880981568
1555,0.1811460549482451
1556,0.18109706960836083
1557,0.18124565094703987
1558,0.18119888969534387
1559,0.18116728405202467
1560,0.18161421851559256
1561,0.1816140488781768
1562,0.18190559851109753
1563,0.18196775775109947
1564,0.18159576099127
1565,0.18160488201603928
1566,0.1813797289562485
1567,0.1813790936868883
1568,0.18137905091740644
1569,0.18137902693066227
1570,0.18082814145654694
1571,0.18100592684882277
1572,0.18100579938976014
1573,0.18100592071617994
1574,0.18100529242024804
1575,0.18086417297489193
1576,0.18086419126229372
1577,0.1802235061415872
1578,0.1793275484282584
1579,0.17932750972997244
1580,0.17932750510147827
1581,0.17901263976191512
1582,0.17903235609418697
1583,0.1793130318724797
1584,0.17931248445749312
1585,0.1793552982196162
1586,0.17954881198124037
1587,0.17958571889133162
1588,0.17958559437155036
1589,0.17951219507464164
1590,0.17946485196527645
1591,0.1792624137231899
1592,0.17911789202448827
1593,0.17911808811095906
1594,0.17902497831005038
1595,0.17923676241714198
1596,0.17932490081053085
1597,0.1794416470205919
1598,0.17935995370388227
1599,0.1793591214360879
1600,0.17905222669118942
1601,0.17905262615371642
1602,0.17905290681026387
1603,0.1790529968206538
1604,0.17896796728785475
1605,0.17896779565908716
1606,0.17896752337306082
1607,0.17851813185185028
1608,0.17851802934746483
1609,0.17854486982835233
1610,0.17854437266425452
1611,0.17823307133339378
1612,0.17702301366514878
1613,0.17692895856526425
1614,0.1769362513929019
1615,0.1769364158982286
1616,0.17693632792151287
1617,0.17693638436773867
1618,0.1769365805192404
1619,0.1767398046537482
1620,0.1764741190898511
1621,0.1764719975535343
1622,0.1764719487139729
1623,0.17649605384947187
1624,0.1764486291776489
1625,0.17644881430302234
1626,0.17637454849358875
1627,0.1750423230402059
1628,0.1750418145160471
1629,0.1750565660061127
1630,0.17537166610017935
1631,0.1749422463150233
1632,0.17494215519756154
1633,0.1749421526796659
1634,0.1749439470919034
1635,0.17494393111306997
1636,0.17474097975803127
1637,0.17486030890701293
1638,0.17486044759178623
1639,0.1748603980809148
1640,0.17568153908113376
1641,0.17576721219931857
1642,0.17577353920931907
1643,0.17576803824114678
1644,0.17576720715652047
1645,0.1757676450297669
1646,0.17576789986280453
1647,0.17478234693751843
1648,0.17458071016020277
1649,0.174154774185176
1650,0.17428682650719127
1651,0.17429698547888223
1652,0.17429732431667683
1653,0.17474281932268074
1654,0.17474316545285487
1655,0.17474336631016552
1656,0.17424227884890142
1657,0.17421965545557216
1658,0.17421955967801145
1659,0.17421993818276044
1660,0.17416085448660582
1661,0.17416095339232845
1662,0.17422301961896353
1663,0.1742229359491344
1664,0.17442875922496487
1665,0.17369358955226344
1666,0.17369337948052885
1667,0.1736932803995338
1668,0.17371767814212496
1669,0.1732278982813981
1670,0.17322787218561775
1671,0.1732275610946008
1672,0.1732274388160348
1673,0.17322712307890745
1674,0.17322696308273927
1675,0.17324534276155532
1676,0.17324159931822208
1677,0.17318452258139935
1678,0.17318442035806297
1679,0.17316534880576434
1680,0.17444678173314573
1681,0.17444696271198246
1682,0.1744432181425376
1683,0.17450196337798254
1684,0.17413925732042443
1685,0.17422018305419365
1686,0.17422063538880994
1687,0.17422070137186768
1688,0.1740086320044899
1689,0.1740087218540837
1690,0.17400897807584842
1691,0.17395381065517052
1692,0.1738647002830614
1693,0.17386481322394054
1694,0.1738650375328104
1695,0.17386543484893632
1696,0.1738711289167844
1697,0.17382247675311302
1698,0.17350419165559958
1699,0.1734267923364235
1700,0.17342677033579218
1701,0.17342691500088508
1702,0.17342729048412223
1703,0.17340550300819454
1704,0.17328448395577095
1705,0.17328485931471777
1706,0.173333343813671
1707,0.173333613757576
1708,0.17333315165561042
1709,0.17333399658912657
1710,0.17345430638570145
1711,0.17386481201157541
1712,0.17386440159782474
1713,0.17398085275452052
1714,0.17263369907736986
1715,0.172583556615676
1716,0.17241011911595622
1717,0.17198471350315464
1718,0.1719852135395058
1719,0.1719938884817398
1720,0.17199406978113901
1721,0.17199362635754048
1722,0.17199386136794537
1723,0.17199358262898817
1724,0.1722016409352524
1725,0.17215714112454822
1726,0.17157585060590178
1727,0.17153251555635413
1728,0.17131383873677472
1729,0.1710011209314794
1730,0.17100085814027227
1731,0.17100081457099797
1732,0.1712590919596086
1733,0.170889810792489
1734,0.17088946922818848
1735,0.17126681120962647
1736,0.17067809213777363
1737,0.17067896388286496
1738,0.17062003524999364
1739,0.17070040660752092
1740,0.17033828070929086
1741,0.17033032966979894
1742,0.1703304239203197
1743,0.17033044118693036
1744,0.1703299137815939
1745,0.1703296812582019
1746,0.17032953245335053
1747,0.17032923371789527
1748,0.170329517633728
1749,0.16991087060443139
1750,0.16991131466771153
1751,0.1705931191333475
1752,0.17059304406902648
1753,0.17107255164052065
1754,0.17107200786438348
1755,0.17102557275512123
1756,0.17102564844242235
1757,0.17139033938461756
1758,0.17139017539039209
1759,0.17139095015697275
1760,0.17139085333957754
1761,0.17139076131068956
1762,0.17139115204890076
1763,0.17139079265756316
1764,0.1713901585605278
1765,0.1713903779927775
1766,0.17141689321431797
1767,0.1714169609330931
1768,0.17133744606398496
1769,0.17154893766413565
1770,0.17153118187866345
1771,0.17153162073731806
1772,0.17165135134787865
1773,0.1716252004484339
1774,0.171634291438887
1775,0.17144488861301171
1776,0.1710780318295503
1777,0.1710780673983453
1778,0.17107754573157247
1779,0.17107742299748185
1780,0.17107712785345403
1781,0.17107731011948998
1782,0.1710769432617206
1783,0.17107676187964116
1784,0.17116381742932138
1785,0.17115635982673547
1786,0.1711567361823411
1787,0.17093636382174912
1788,0.17099554404082556
1789,0.17044473319376013
1790,0.17055071296590174
1791,0.170550082730613
1792,0.17055530150552795
1793,0.17055487326446778
1794,0.17006156623524596
1795,0.1698610935601684
1796,0.16973054436102264
1797,0.1698919405133294
1798,0.17049276631661764
1799,0.1704925745514291
1800,0.17049259742109274
1801,0.17040177389671596
1802,0.17040166645616545
1803,0.17040162017065077
1804,0.1704883025955191
1805,0.17044683674369804
1806,0.1704469052335575
1807,0.1705386900735975
1808,0.17055268111428812
1809,0.17064745333802792
1810,0.1704076396269662
1811,0.17040754505030742
1812,0.17044661551497636
1813,0.16995533604297777
1814,0.16995514320323366
1815,0.1699464527308592
1816,0.16994626931144458
1817,0.16990145049297217
1818,0.16982834129638003
1819,0.16983734004198728
1820,0.16983729283946514
1821,0.16958364884945074
1822,0.16964195123470693
1823,0.16954681527123627
1824,0.16954564754300785
1825,0.16951582963317677
1826,0.16951571389101086
1827,0.16952318648736706
1828,0.16964214197530064
1829,0.17037943693726326
1830,0.17047157216119532
1831,0.1702038990679599
1832,0.17020970746161726
1833,0.17020960931076848
1834,0.17007437264407202
1835,0.1698911613505949
1836,0.1698857260208791
1837,0.16988577211698588
1838,0.169885621787441
1839,0.1696806872146834
1840,0.16983469299856863
1841,0.17028719497745556
1842,0.17029754629488345
1843,0.17024400345955257
1844,0.17003707565434004
1845,0.17003708074890733
1846,0.17014046899140772
1847,0.1701404426187722
1848,0.17014054414519103
1849,0.17013064410893475
1850,0.1699231953080086
1851,0.16981770913371505
1852,0.1699173665195213
1853,0.17005193695810522
1854,0.1695526698608387
1855,0.16892413951006105
1856,0.16884358801306815
1857,0.16884348021104137
1858,0.16887745469033993
1859,0.1685943449488812
1860,0.16851841084958333
1861,0.16832916981538432
1862,0.16825739220165456
1863,0.16825785812889177
1864,0.16824031648929508
1865,0.16811428175391066
1866,0.16811429610826106
1867,0.16806926147791146
1868,0.1680691964934246
1869,0.16776383685653878
1870,0.16773536422750543
1871,0.16762922821289858
1872,0.16762906311230671
1873,0.16762897901658064
1874,0.16767773133068872
1875,0.16717933020520193
1876,0.16680699689249662
1877,0.1671527341084571
1878,0.167152733098146
1879,0.1670401567425374
1880,0.16725374152078976
1881,0.1672534792397136
1882,0.16698631017054902
1883,0.16698659810827438
1884,0.16703850169966436
1885,0.1670381415247304
1886,0.16658536966488244
1887,0.16647500478052435
1888,0.16646795319034455
1889,0.16629087083791871
1890,0.1662913829964744
1891,0.166291391542275
1892,0.16628208108567652
1893,0.16628190009437332
1894,0.1662818859573812
1895,0.16634987367048198
1896,0.16634974315952777
1897,0.16634963269820163
1898,0.1663873137475554
1899,0.16640649427771909
1900,0.16636713033094197
1901,0.1663644906938299
1902,0.16632733477508474
1903,0.1663268641918364
1904,0.16658213656725993
1905,0.16658225126389542
1906,0.16658257677391117
1907,0.16657812221537321
1908,0.16657775038444161
1909,0.1665781886188556
1910,0.1662529826148845
1911,0.1659712782387546
1912,0.16598714871719547
1913,0.16598699204920522
1914,0.16603367598456772
1915,0.16603262042814954
1916,0.16631618189178815
1917,0.1663434578467417
1918,0.16686523574495787
1919,0.1668655710011197
1920,0.16686604103500152
1921,0.16686636063776977
1922,0.16686609857097426
1923,0.16686618967702252
1924,0.16686652733712004
1925,0.1670251276968981
1926,0.16745545656662977
1927,0.16751940805145574
1928,0.16706677663375333
1929,0.1670466459337932
1930,0.1668843974836702
1931,0.16688453215631216
1932,0.1668956155101726
1933,0.16705405796259584
1934,0.16705421730969988
1935,0.16705396118470744
1936,0.167416500700422
1937,0.1660318222607771
1938,0.16603205816158692
1939,0.16603197641667747
1940,0.16531835787476845
1941,0.16531834473345688
1942,0.16531839198348786
1943,0.16531841294172236
1944,0.16525663719231518
1945,0.1648502698266794
1946,0.1647789769662986
1947,0.1650443046298645
1948,0.16509811829297738
1949,0.16509813220170313
1950,0.1649436427610917
1951,0.16494431223910663
1952,0.1649439871415341
1953,0.16489292384069115
1954,0.16489330052452073
1955,0.16504505311780737
1956,0.16406014644354444
1957,0.16256514386444082
1958,0.16298463754439435
1959,0.1629836208760405
1960,0.16298350811410023
1961,0.16298326091086662
1962,0.1629829591182029
1963,0.16280587555027903
1964,0.16280633956997081
1965,0.16280629128750007
1966,0.16280592648065756
1967,0.16281623029152756
1968,0.16283648523666175
1969,0.16288987922276427
1970,0.1628901386559375
1971,0.16289026711831373
1972,0.1628901384363583
1973,0.16299196147628592
1974,0.16299182718706753
1975,0.1629917683099496
1976,0.16299168710902362
1977,0.16299133335261284
1978,0.16304963258583563
1979,0.1623573635884101
1980,0.16235718962911758
1981,0.16200055051062204
1982,0.16203912675442383
1983,0.1621001457413934
1984,0.1621002561590505
1985,0.16210017229038146
1986,0.1621003352512979
1987,0.16210030442431864
1988,0.1618706506250684
1989,0.16174680998295018
1990,0.1616042338425905
1991,0.1616040921328866
1992,0.16160383158981334
1993,0.16134315724847087
1994,0.16093295432337723
1995,0.16093292944275403
1996,0.16093281819685262
1997,0.1609330529748419
1998,0.1608618531160109
1999,0.1608883379826816
2000,0.1608442248054357
2001,0.16067235078948278
2002,0.16067241894622625
2003,0.1604914940268959
2004,0.1606504498998541
2005,0.16068384995969137
2006,0.16068374329993376
2007,0.16065678445034112
2008,0.16065676453476696
2009,0.16065672681264986
2010,0.16065682143408921
2011,0.16065713628285277
2012,0.1611172716238302
2013,0.16094798197473364
2014,0.16094817622109425
2015,0.1609803119311517
2016,0.1609803462366976
2017,0.16100403456139284
2018,0.16100435657159642
2019,0.16100429237337036
2020,0.1610045096493716
2021,0.16021536123440208
2022,0.16006455921837423
2023,0.1600641675153724
2024,0.16006436333892698
2025,0.16006417969212608
2026,0.16008175807196254
2027,0.16008150116364578
2028,0.1600809879239919
2029,0.16008093007566698
2030,0.16008127118386478
2031,0.16008106741817946
2032,0.16008094291785752
2033,0.16003476831789162
2034,0.16003361282557385
2035,0.16003441357773504
2036,0.16006142973844392
2037,0.16007749668281454
2038,0.1600776852293925
2039,0.16015454403773538
2040,0.15964025980797195
2041,0.1596402525769987
2042,0.15964518105323233
2043,0.15935649855551043
2044,0.15917610030055135
2045,0.15917593257821086
2046,0.1605208020530233
2047,0.16053666289104196
2048,0.1605366012524449
2049,0.1605362026044463
2050,0.16053587855605483
2051,0.16053568946702726
2052,0.16053567713556513
2053,0.16053572684993156
2054,0.1608290268371364
2055,0.16082006244749597
2056,0.16082006726834636
2057,0.16082023236122897
2058,0.16092937530154602
2059,0.1604718188022028
2060,0.16047127873256967
2061,0.1604811610892284
2062,0.1609691579510811
2063,0.16096927643886305
2064,0.16090671106341833
2065,0.16108258765477237
2066,0.1610008136130306
2067,0.16100073124713443
2068,0.16104696649408043
2069,0.16104692515354482
2070,0.16100304549106154
2071,0.16100309152545525
2072,0.16099475896387339
2073,0.16099465472749655
2074,0.1609944307127037
2075,0.16099437217413126
2076,0.16139451411219488
2077,0.16062627616134603
2078,0.16062638053457462
2079,0.1610912068875872
2080,0.1610913104192934
2081,0.1610910968614553
2082,0.16100931132467816
2083,0.16131831141365993
2084,0.1612280889039229
2085,0.1609722873409553
2086,0.16097292319714693
2087,0.16095125527882578
2088,0.16088610269214323
2089,0.1608504622694978
2090,0.16089586459708297
2091,0.16103047318043465
2092,0.16103046792341985
2093,0.16103040515329645
2094,0.1610558271129185
2095,0.16105552006114382
2096,0.16121534178852232
2097,0.16102722695042662
2098,0.16109406052307712
2099,0.16108831237804125
2100,0.16109591158888162
2101,0.16109592706986564
2102,0.16109578763434743
2103,0.16108213000788119
2104,0.1607657921175853
2105,0.16047316158449437
2106,0.16047309910704505
2107,0.1604987218510086
2108,0.16049910453583452
2109,0.15957477736817577
2110,0.15957494131371724
2111,0.1595749609570189
2112,0.15957505720940368
2113,0.15932541764245767
2114,0.15935778242595205
2115,0.15935752687914945
2116,0.15955226160512365
2117,0.15981815256807239
2118,0.15981823920250326
2119,0.15981823164780398
2120,0.15981805052505468
2121,0.15981802997380548
2122,0.16021097299046788
2123,0.1601818220449964
2124,0.1601271622232718
2125,0.1601274623957857
2126,0.16012721558398568
2127,0.1597564237312071
2128,0.15975660705063593
2129,0.15975649731629987
2130,0.1599343560548076
2131,0.15993426734102026
2132,0.1601312840738519
2133,0.1600845754949639
2134,0.1600842808090392
2135,0.1599652061910862
2136,0.15992513941059466
2137,0.1599251093613425
2138,0.16114406147125057
2139,0.16124640895179532
2140,0.1612894947062198
2141,0.16128937505905985
2142,0.16128910330067822
2143,0.1612892808421061
2144,0.1612822106140872
2145,0.161282154566217
2146,0.16151135566455715
2147,0.161367493807745
2148,0.16113613440383048
2149,0.1611499482499245
2150,0.16114978529578314
2151,0.160996581742537
2152,0.16119034535353582
2153,0.16119023662061
2154,0.16124731397009148
2155,0.16162016457831052
2156,0.16161287754741616
2157,0.1613607400403239
2158,0.1613606545664276
2159,0.16136059783024478
2160,0.1612167963509311
2161,0.1612168799057801
2162,0.1613085988272095
2163,0.16127923805085626
2164,0.16103081747650563
2165,0.16070812819890024
2166,0.1607077524996811
2167,0.16070743505150548
2168,0.16070753441438962
2169,0.16070750569885148
2170,0.16090393188056917
2171,0.16090402687247224
2172,0.1609037968190536
2173,0.1608023412273864
2174,0.16080244620712145
2175,0.1606787048168901
2176,0.16067861002754116
2177,0.16067851132868288
2178,0.16067877425392227
2179,0.16058706043219892
2180,0.16058700813669122
2181,0.16044801093771785
2182,0.1604479986108558
2183,0.1605277065937567
2184,0.16074008093389644
2185,0.16086910889818667
2186,0.16088290986520212
2187,0.16088289101261888
2188,0.16088285904983257
2189,0.16082192333123949
2190,0.1608219892297488
2191,0.16009154815134788
2192,0.16009150779269657
2193,0.16014995601745913
2194,0.15976510806384642
2195,0.15976516505413002
2196,0.15990958575201883
2197,0.1597550149406159
2198,0.15975523930320532
2199,0.15975534674811076
2200,0.15979294799633056
2201,0.1598086218828389
2202,0.15980850721142761
2203,0.15974692322229203
2204,0.1597469501523581
2205,0.15974703833151432
2206,0.15974830779886828
2207,0.15974847434169753
2208,0.15974833423085638
2209,0.1597480896990799
2210,0.15967851819408466
2211,0.15929494184965184
2212,0.15929470558192804
2213,0.15931558013988473
2214,0.15932234566268816
2215,0.15932227011850844
2216,0.1593237542310079
2217,0.15928990626108677
2218,0.15929002389767016
2219,0.15915898235954012
2220,0.15910760644743693
2221,0.15889939329824604
2222,0.1588995321542383
2223,0.15889964982137736
2224,0.15889951024642865
2225,0.15897919507570152
2226,0.15897923908503542
2227,0.15892232455677066
2228,0.1589226728996901
2229,0.15892280115609364
2230,0.15892276198186894
2231,0.15874461714774635
2232,0.1587446667935862
2233,0.15874455431960782
2234,0.15874465037222904
2235,0.15857391506156948
2236,0.15857419323864763
2237,0.15857409636466843
2238,0.15857390056991758
2239,0.1589409028269359
2240,0.15892582779495906
2241,0.15892590667254433
2242,0.15908222152539944
2243,0.15903402314491027
2244,0.15908799586399783
2245,0.15908800024515268
2246,0.15908835206908983
2247,0.15908820219293157
2248,0.1590881621747214
2249,0.15905866991531406
2250,0.15920421276057284
2251,0.15920407602890796
2252,0.15918222837058632
2253,0.15918217442940485
2254,0.1591823809303736
2255,0.15918233061225756
2256,0.1591616103172378
2257,0.15909841216456172
2258,0.1587569151438619
2259,0.15860490497676544
2260,0.15863078057359964
2261,0.15863067156590127
2262,0.15850045528437998
2263,0.15850057943329288
2264,0.15834408456804264
2265,0.15790273195405888
2266,0.1580788781764899
2267,0.15807910680734907
2268,0.15807925768658002
2269,0.15787349664671885
2270,0.15800079059320327
2271,0.15797574609172155
2272,0.15799684124200147
2273,0.1579973150691465
2274,0.157997177801568
2275,0.15799719068568982
2276,0.15793579139918174
2277,0.1579123064817573
2278,0.157976731834032
2279,0.15797690474826087
2280,0.1579768518400876
2281,0.1579766550038097
2282,0.15758981477251144
2283,0.15758996700946798
2284,0.15757193123606034
2285,0.15757180503941903
2286,0.1575720172428578
2287,0.1575318828634647
2288,0.15753208653710885
2289,0.15753214125339832
2290,0.15753218981322076
2291,0.15753222418398333
2292,0.1575322721998804
2293,0.15753235506034313
2294,0.15753241565080733
2295,0.1579930467806378
2296,0.15799291776020197
2297,0.15799289052781446
2298,0.15769461618296804
2299,0.1569729700122322
2300,0.15699778596640554
2301,0.15628812589832722
2302,0.15628794218599582
2303,0.15628812575714124
2304,0.1562884906970247
2305,0.15645577061204036
2306,0.15645556900072108
2307,0.15585207948531743
2308,0.15585202232915388
2309,0.15585198871665903
2310,0.15553631664356563
2311,0.1555360485075175
2312,0.1555127341049211
2313,0.1553117731162134
2314,0.15577988328615805
2315,0.1558197272549549
2316,0.15579864222649534
2317,0.1557987437995127
2318,0.15579901435709084
2319,0.15569054225752776
2320,0.15569070951235625
2321,0.15569086036486288
2322,0.15602793872125392
2323,0.1560278828632095
2324,0.15602781717016215
2325,0.1560274590544481
2326,0.15602005935564667
2327,0.15611911417944505
2328,0.15611911231867534
2329,0.1561190714080606
2330,0.15611898123722143
2331,0.15583399756127614
2332,0.15583387460446754
2333,0.15585843284728346
2334,0.15585837493003046
2335,0.15585861734010736
2336,0.15585876459122938
2337,0.15585934438885218
2338,0.15585942022093263
2339,0.15576295489468842
2340,0.15303720581826588
2341,0.15295316986362695
2342,0.15269597895233067
2343,0.152613250693675
2344,0.15261318819245567
2345,0.15261287927694614
2346,0.15262130801376247
2347,0.1526436921322524
2348,0.1526053741624552
2349,0.15248361077500056
2350,0.15248348142627885
2351,0.15244481608774754
2352,0.15243015737402588
2353,0.15243007534841232
2354,0.15242996566335534
2355,0.15246148639490992
2356,0.15214535675837576
2357,0.15214541809465548
2358,0.1522822583222005
2359,0.15228241794837466
2360,0.15222125530398772
2361,0.15222142855668025
2362,0.15209511722269944
2363,0.15214806323294827
2364,0.1526619886506991
2365,0.1526618775980327
2366,0.1526612797369566
2367,0.15266117313526772
2368,0.15266082757237712
2369,0.15242042975425046
2370,0.15242056899502043
2371,0.15221458497540777
2372,0.15221262593323986
2373,0.1522125156243477
2374,0.15221291182448862
2375,0.15239781098702973
2376,0.15216474821184028
2377,0.15214032573386738
2378,0.15211440328042677
2379,0.1521143755624818
2380,0.15216891625450363
2381,0.15216858206724695
2382,0.15216863129866937
2383,0.15216822924938944
2384,0.15216826826702406
2385,0.15231369028955868
2386,0.1522873839237932
2387,0.15228767126918852
2388,0.15222206079865175
2389,0.1519134931268508
2390,0.15183778333362413
2391,0.15183111743865157
2392,0.15183080871760787
2393,0.1518306188779014
2394,0.15183063564811325
2395,0.15181493429450024
2396,0.1517250360110525
2397,0.15172530158963865
2398,0.1515946623208918
2399,0.1515946929013316
2400,0.15201650317649534
2401,0.152016730376331
2402,0.15100658693396224
2403,0.1510224557381024
2404,0.15103041651103521
2405,0.15103059757555556
2406,0.15091177460651625
2407,0.15091206011892716
2408,0.15091214885871024
2409,0.15062263640507617
2410,0.15085527415418448
2411,0.15079608488935586
2412,0.15075884006870535
2413,0.15075890806370557
2414,0.15075877552167968
2415,0.15075895524723595
