Time(Iteration),EpsilonGreedyLinearBanditTheta
186,0.19046505677616002
187,0.191325033074363
188,0.19022522472780076
189,0.18117279751288531
190,0.1814616104284567
191,0.17343254212498108
192,0.17342974948694687
193,0.17343875444628137
194,0.17331042478483788
195,0.17068931443198126
196,0.17102317383488558
197,0.17108189039702199
198,0.17041309369567925
199,0.1701314600268376
200,0.16905299109210187
201,0.16904637184728166
202,0.1682111575983955
203,0.1687810396758958
204,0.168871861323256
205,0.1675859509662839
206,0.16759279658873608
207,0.16774790391091546
208,0.16810693258856063
209,0.16811529540356812
210,0.16801018535038476
211,0.1680130630612946
212,0.16800474922291153
213,0.16800618287424837
214,0.16764843182468211
215,0.16751116425251705
216,0.1669826730473504
217,0.1680162841600885
218,0.16755152805042534
219,0.16706548345154573
220,0.16707814097734627
221,0.16676179942905683
222,0.16668558293841912
223,0.16650499070013586
224,0.16642733377708213
225,0.16531604482629417
226,0.16530748942242895
227,0.1653150716170663
228,0.16513332141802417
229,0.1651989879640917
230,0.16462977744348162
231,0.16436263111182764
232,0.16435299653332397
233,0.16436059548017384
234,0.16435700701538283
235,0.1641482805931646
236,0.16414244372672718
237,0.1639408494359369
238,0.16413617811212108
239,0.16413860618406562
240,0.16411485096335565
241,0.16450447468928114
242,0.16518591891582607
243,0.16514706062855952
244,0.16568127366654659
245,0.1656830804236535
246,0.16557176761384115
247,0.1656627959374593
248,0.16474161658009048
249,0.1647270856735529
250,0.16433541279208813
251,0.16433290318761437
252,0.16420564612293012
253,0.16409295231331011
254,0.16170417451272578
255,0.16205925399563173
256,0.1621470512778243
257,0.16219487374492286
258,0.1621812262053085
259,0.16278732309045102
260,0.16168359235773094
261,0.16172859533509948
262,0.16176370511144872
263,0.1615938791938852
264,0.16159766018211907
265,0.16160958669456882
266,0.1616067466225292
267,0.16159984504518146
268,0.1613732870438423
269,0.16116159642673086
270,0.1611635349863514
271,0.16121312219037992
272,0.1608900958497574
273,0.1593726258756641
274,0.15936750583015377
275,0.15848828512146915
276,0.1584879054234195
277,0.15825077973198443
278,0.15824968250246169
279,0.15797041911288315
280,0.14156448580690278
281,0.14189960993152537
282,0.14177548190964506
283,0.14426573920123797
284,0.14414978660145494
285,0.14414943735152536
286,0.14444039358894115
287,0.14427091065874023
288,0.14460461725897827
289,0.1448724724119554
290,0.14424983406522068
291,0.14395788519373054
292,0.14299910649692654
293,0.1428825330609688
294,0.14092553784961653
295,0.1402387322132367
296,0.14025064085149613
297,0.1406891594047454
298,0.14067851095106093
299,0.14082634390788923
300,0.14069220040886132
301,0.14068958620539962
302,0.14075039440974257
303,0.14034887430912546
304,0.14005537986838545
305,0.14003002773202705
306,0.13947708996381158
307,0.13934950437241458
308,0.13942848237192781
309,0.13788595211462978
310,0.13789890572114344
311,0.13790459613113235
312,0.13789688973306388
313,0.13830113220713958
314,0.13826179590763238
315,0.13860027425510413
316,0.13875708313547902
317,0.13790341523593536
318,0.13790495775618686
319,0.1379174848133001
320,0.13774274859575386
321,0.1371264874719595
322,0.13712870964477405
323,0.13597405817014568
324,0.13584130010552875
325,0.1358435608332895
326,0.1361465413234726
327,0.13615124609973367
328,0.13615406384422374
329,0.1350344378577587
330,0.13495936634891678
331,0.1344866736511108
332,0.1342038971558745
333,0.13241724425389018
334,0.13208101849020465
335,0.1329000699672608
336,0.13309729744151494
337,0.13291827637270265
338,0.1326576444789836
339,0.13279892038582738
340,0.13124860650550832
341,0.13107134830694397
342,0.13101973224621105
343,0.13099638531736424
344,0.13121772877556775
345,0.13098310923014175
346,0.13113169198411798
347,0.13113221476915557
348,0.1318592793360144
349,0.13187607995988332
350,0.13220700459724793
351,0.13220179552416958
352,0.13186197890995227
353,0.1317632949064928
354,0.1311350113347008
355,0.13057589556894036
356,0.13056928238292967
357,0.1277126920339366
358,0.12723625185457046
359,0.12723601646255855
360,0.12735927001714897
361,0.12708033395189444
362,0.12708057725728628
363,0.12708243151979076
364,0.12694587831803222
365,0.12736869183378124
366,0.1283091793937068
367,0.12695163812752602
368,0.12332460383484849
369,0.12256217192695495
370,0.12254369445308728
371,0.1219960862076995
372,0.12192989256453997
373,0.12192197208359853
374,0.12438531695763237
375,0.12438444955621877
376,0.12443595785476728
377,0.12440445947937048
378,0.12441144326694006
379,0.12440568329355313
380,0.12453782778049469
381,0.12453385333114453
382,0.12453760238796419
383,0.12357065685673033
384,0.1223539143456295
385,0.12230348490474444
386,0.12215188353437811
387,0.12219680854961915
388,0.12207159816312567
389,0.12206045666980876
390,0.12205674371598951
391,0.12171915305883958
392,0.1204895416781883
393,0.12049748750643204
394,0.12052006503468297
395,0.12052038501231288
396,0.12045230056032023
397,0.11961492034279426
398,0.11868043485010064
399,0.11867733987490472
400,0.11867491313954551
401,0.11867048271649708
402,0.11823877990539775
403,0.11824148855020329
404,0.11833079376857603
405,0.11677715534717752
406,0.11677189562046017
407,0.116023322220609
408,0.1160592668986495
409,0.11644236469409841
410,0.11631914360751272
411,0.11600350440226748
412,0.11600224015447495
413,0.11600732050856388
414,0.11600675952000136
415,0.11599981715069144
416,0.11727546001741732
417,0.11728722113572398
418,0.11729542242584808
419,0.1160817168473065
420,0.1162058219307192
421,0.11576762901013611
422,0.1157663144756591
423,0.11574965389824587
424,0.11574698303294735
425,0.11574550234349752
426,0.11594572247847383
427,0.11595065931843271
428,0.11595242941943115
429,0.11069017100299579
430,0.11007722488930402
431,0.11007661986511603
432,0.1104106665628443
433,0.11067672986418135
434,0.10767927287238777
435,0.10708306926226903
436,0.10703975570297267
437,0.10768240160738225
438,0.10768306336139113
439,0.107681382501328
440,0.10768648799178684
441,0.10778225479932708
442,0.10778221067268898
443,0.1071629994680772
444,0.10716996493316255
445,0.10716871039350466
446,0.1071653842763304
447,0.10715954246060846
448,0.10744883370121758
449,0.10757256664224028
450,0.107648096504495
451,0.10764060478512152
452,0.10695442988227762
453,0.10686935760872314
454,0.10687297163840659
455,0.10725149185871188
456,0.10731375659161438
457,0.1073098217381788
458,0.1071922597980629
459,0.10657096955322612
460,0.10654188647710458
461,0.10647179633808143
462,0.10647296970007161
463,0.1063469054469232
464,0.10648228606757673
465,0.10615467489209285
466,0.10574456492242763
467,0.10613199585689374
468,0.10600257459835685
469,0.10563046505969453
470,0.10508161646306587
471,0.10508044386375806
472,0.10517865982910701
473,0.10517021953177608
474,0.10515304597459003
475,0.10492225440092089
476,0.10492135244128387
477,0.10470160040455967
478,0.10431515002813148
479,0.10431119981371126
480,0.1044956610751675
481,0.10449958650308981
482,0.10439671647897908
483,0.10386323357790624
484,0.10341077493442788
485,0.10254104639519697
486,0.10253514703564348
487,0.1023491397774847
488,0.10235118291620023
489,0.10211721420854607
490,0.10211188335065793
491,0.10210876276615985
492,0.10210954816247778
493,0.10229783372843707
494,0.1022991653267555
495,0.1027020421783648
496,0.10110694951263284
497,0.1020361447369524
498,0.10214155414825629
499,0.10184167375648061
500,0.10187699263499168
501,0.10187863355465669
502,0.10170253353262582
503,0.10170642312259062
504,0.10259685638126134
505,0.10017034296005552
506,0.10017704892838708
507,0.10017699062133485
508,0.10017233307918756
509,0.10061052198176743
510,0.10061152296923867
511,0.10060785329331492
512,0.10035620493224795
513,0.1003539645476105
514,0.09957544986735128
515,0.09989519747576985
516,0.09916928784604176
517,0.09951494999091225
518,0.09950185937814865
519,0.09887154382499377
520,0.0989109769500937
521,0.09899172279968763
522,0.09901158783898201
523,0.09947793142813299
524,0.0984965899026772
525,0.09699802870007215
526,0.09701969442358635
527,0.09701900870915661
528,0.09562052816983822
529,0.09561689366297087
530,0.0955571996994045
531,0.09498020187492584
532,0.09498279248889281
533,0.09498749854078395
534,0.09466267358036178
535,0.09466060413329425
536,0.09463959305061088
537,0.09411662540671714
538,0.09402688168651883
539,0.09402414608588816
540,0.09402562647170828
541,0.09358069404773184
542,0.09356829811642911
543,0.0943271290699464
544,0.09427700123708656
545,0.09374900829830266
546,0.09375224768240181
547,0.09376127650988866
548,0.0939385024951762
549,0.09393496781085257
550,0.09437041760160246
551,0.09450517330084732
552,0.09460632631399789
553,0.09426828072512398
554,0.09455381833014839
555,0.09463860468044213
556,0.09424557676731758
557,0.09424648704504988
558,0.09424916492793825
559,0.0942468746965101
560,0.0944088104481716
561,0.09440838203005977
562,0.09418158057502823
563,0.09337149824657548
564,0.0928582667342211
565,0.09261587650323391
566,0.09266945002164043
567,0.09342364042339443
568,0.0934237306154602
569,0.09249523366049547
570,0.09195245076810539
571,0.09194821103491868
572,0.09194729275137933
573,0.09194917044090448
574,0.09175918362862193
575,0.09158181140326635
576,0.0916106185475307
577,0.09161660099301559
578,0.09157213106759939
579,0.09156866054333455
580,0.09156894078777957
581,0.09145431927138907
582,0.09145370235550013
583,0.09145106426579537
584,0.09139436663220388
585,0.09129948311520475
586,0.0915178192417633
587,0.09135429984182664
588,0.09096249868460633
589,0.09097819992349152
590,0.09120595192314641
591,0.09120278714083457
592,0.09116863129466177
593,0.09116469162910452
594,0.09116820880558223
595,0.0911717481865621
596,0.09104413771198401
597,0.0908119871332567
598,0.09089053668270623
599,0.09081284015961683
600,0.0908136894443524
601,0.09081488850768775
602,0.0907217428993123
603,0.09074827355178679
604,0.09101870006075297
605,0.09144868560817448
606,0.09144762367069431
607,0.09144760706906188
608,0.09056421493341511
609,0.09052100605794625
610,0.08999222487649823
611,0.08999616138459116
612,0.08999636516202085
613,0.08999522568768463
614,0.08936418575368973
615,0.0893641733377454
616,0.0893340623848761
617,0.08933367357254149
618,0.08933434434423901
619,0.08933479169328602
620,0.08933315862156413
621,0.08880938648589808
622,0.08880976200324324
623,0.08880492792211626
624,0.08880270251152753
625,0.08906692726001145
626,0.08827583099484412
627,0.08828200416903745
628,0.08832628487950764
629,0.0881741525241778
630,0.0882330909304698
631,0.08812569708034654
632,0.08812458332093846
633,0.08797017181709199
634,0.08806638707895556
635,0.0880691697673189
636,0.0880684581192967
637,0.08820596100509125
638,0.08836545656394017
639,0.08836941576661281
640,0.08836666511842321
641,0.08838640443208327
642,0.08847434369893652
643,0.08847442020023692
644,0.0884747836991435
645,0.08847143869198114
646,0.08803408921720368
647,0.0881002382546018
648,0.08809623195246051
649,0.08809359104998339
650,0.08809216349035015
651,0.08830921447269055
652,0.08830887496136774
653,0.08924700228574797
654,0.08891471083980805
655,0.0885245770576798
656,0.08883745642234309
657,0.08962015042268608
658,0.08962044654618578
659,0.08962429885601648
660,0.08962436217339763
661,0.0890962521081275
662,0.08931736325212927
663,0.0893170527595026
664,0.08931382197096663
665,0.08931372178415278
666,0.08953650538484272
667,0.08953355917385832
668,0.0891112017836045
669,0.08894351906184476
670,0.08967906188936045
671,0.08967710914061083
672,0.08968023281738809
673,0.08957409205486946
674,0.08939385271732771
675,0.08987607400122302
676,0.08987539174925577
677,0.0898717557515695
678,0.08972320075126013
679,0.08972118309885803
680,0.0893896694317685
681,0.08957583801243377
682,0.08957648657795267
683,0.08909523034274511
684,0.08911249798299888
685,0.08912173743389802
686,0.08887872654764392
687,0.08889561086265489
688,0.08903367742017324
689,0.08966534862592268
690,0.08972409140494363
691,0.08965334606470857
692,0.08916157749428445
693,0.08944565333145209
694,0.0880986715373849
695,0.08814241818883808
696,0.0876975009390785
697,0.08778901157210466
698,0.08779133085980381
699,0.08744616354903106
700,0.08744754991734081
701,0.08741976592404437
702,0.08741768500663932
703,0.08750984601524045
704,0.08746280294389099
705,0.08713684173186867
706,0.08745329960125772
707,0.08745296011469887
708,0.08687290127970343
709,0.08679465660415082
710,0.08681269518754639
711,0.08671675729657372
712,0.08677980706432996
713,0.0871154784727127
714,0.08676746958371498
715,0.0867715041498791
716,0.08676980454285876
717,0.08676900335854325
718,0.0868557905835685
719,0.08684500377531852
720,0.08684513121694974
721,0.08676898901966279
722,0.08681850377092193
723,0.08681686154375443
724,0.08682097092422578
725,0.0864484537245338
726,0.08626091400851683
727,0.0862630252733197
728,0.08568472066388788
729,0.08529782310457076
730,0.08529607093354605
731,0.08529637720532018
732,0.08548593193340695
733,0.08548628747295726
734,0.08540096385598966
735,0.08539920146096099
736,0.08539787163436355
737,0.08511304886409822
738,0.0850819860946695
739,0.0848660764613965
740,0.08486444655985723
741,0.08509164039629254
742,0.08528767567858843
743,0.08517628807055935
744,0.08517710501685785
745,0.0851786144104325
746,0.08557411748102348
747,0.08547627828485953
748,0.08547711585377357
749,0.08513751633263086
750,0.08513928524683598
751,0.0851388653535883
752,0.08513908724750845
753,0.08513881544035813
754,0.08551892578382296
755,0.08556484493857736
756,0.08556550110786174
757,0.08564963970307941
758,0.0856412450077939
759,0.08514918783500916
760,0.08514879056115371
761,0.08508030157228239
762,0.0850831066672241
763,0.08508583639977216
764,0.08508513071179251
765,0.08509739092324228
766,0.08509591123564697
767,0.08476691452869436
768,0.08388992099272605
769,0.08382938843506763
770,0.08383091900698164
771,0.08390019750113169
772,0.08368770594014219
773,0.08360212728328024
774,0.08357276894506377
775,0.08358727158123073
776,0.08318917490196753
777,0.08319164562357333
778,0.08303230514891215
779,0.0830317729200187
780,0.08317646577723817
781,0.08317676805904858
782,0.08323540699506919
783,0.08320830090308196
784,0.08320693660222633
785,0.08321434929508428
786,0.083209850135041
787,0.08321025739411055
788,0.08257918679907772
789,0.0832794290672251
790,0.0832035294070185
791,0.08310789408865475
792,0.08333345537383748
793,0.08333155244750269
794,0.08332278741692513
795,0.08346413822759594
796,0.08270327180232756
797,0.08270528832528393
798,0.08270567719109997
799,0.0827062635850767
800,0.08270313646810509
801,0.08270468456907178
802,0.08271208086406784
803,0.0827110399007061
804,0.08301098381155682
805,0.08302048728001786
806,0.08170479241037912
807,0.08170593129411292
808,0.08155215580058145
809,0.08185062375749534
810,0.08177117289115243
811,0.08112594110381652
812,0.08086560845274773
813,0.08084057924831155
814,0.08084355268609714
815,0.08089954230807639
816,0.08089715484783697
817,0.0791345387700292
818,0.07916373773630384
819,0.07916310523944345
820,0.07907875139108736
821,0.07907918466136624
822,0.07895323688101803
823,0.07883223638727743
824,0.07869258354143623
825,0.07884001665039506
826,0.0788708430266714
827,0.07887133647979674
828,0.07887062387336582
829,0.07914735652983815
830,0.079094960818065
831,0.07909568025908244
832,0.07909538514527506
833,0.0790984525277147
834,0.07815384690012607
835,0.07839932495955129
836,0.07796005925949306
837,0.07795908539955879
838,0.07830260955776838
839,0.07828261515301299
840,0.07828210059575591
841,0.07822303829820224
842,0.07783738035146448
843,0.07783715505000485
844,0.07783766004561382
845,0.07780133351440846
846,0.07780118155934039
847,0.07780008853977743
848,0.07675439474539429
849,0.07701757862980338
850,0.07701670428963867
851,0.0775833141517364
852,0.07758221401308664
853,0.07758083909425809
854,0.0775782287691727
855,0.07757823666555388
856,0.07760288601551894
857,0.07760826461694022
858,0.07749116886011523
859,0.0775212636760524
860,0.07805333776846654
861,0.07805578390365889
862,0.07805705048836109
863,0.07805912080082754
864,0.07806064775385736
865,0.07806105815475327
866,0.07805871786798474
867,0.07830484496573333
868,0.07745181528865332
869,0.0773259115947785
870,0.07718151017652207
871,0.0771834636291979
872,0.07718299778927622
873,0.07716013507553411
874,0.07715984454726126
875,0.07702567033028482
876,0.07681661732801362
877,0.07630920247220056
878,0.07630797582009773
879,0.07642256018404207
880,0.07648807875828993
881,0.07648771502720071
882,0.07616232829049943
883,0.07616226412221497
884,0.07616250847785921
885,0.07616131633340323
886,0.07582949351930914
887,0.0758309972251461
888,0.07583213134983871
889,0.07562179387489318
890,0.07578962505676558
891,0.07584881263917659
892,0.07565517538423064
893,0.07565288698693565
894,0.07557417517647289
895,0.07557427288714677
896,0.07557636598540733
897,0.07576110218959597
898,0.07540447521824827
899,0.0754045210682829
900,0.07547853366502072
901,0.07547882425956512
902,0.07563890218505963
903,0.075637765298444
904,0.07563729915252396
905,0.07537885262814749
906,0.07508073949174858
907,0.07518419160087071
908,0.07512721181444901
909,0.0748657757969847
910,0.07486662669433172
911,0.07453890529348092
912,0.07450021876429865
913,0.07521010886725031
914,0.07510371507394495
915,0.07460453702962147
916,0.07460225183679614
917,0.07460052100572742
918,0.07452144634699785
919,0.0745239221715677
920,0.07453906764537295
921,0.07453981089778537
922,0.07454106900865923
923,0.07487574293881952
924,0.07505792098146434
925,0.07508873367273398
926,0.07508427668099987
927,0.07508459497290516
928,0.07518348623959312
929,0.07478846523522209
930,0.07476091386481148
931,0.07510829833769057
932,0.07548825853006497
933,0.07521511380006304
934,0.07521466659545065
935,0.07521404775163873
936,0.07521459509262576
937,0.07532722432702468
938,0.07532791726318633
939,0.07520599845781165
940,0.07520592098550123
941,0.07520719976915244
942,0.07457078097956833
943,0.07485229488148534
944,0.07483091981870427
945,0.07474109512683155
946,0.07456314106224632
947,0.07479645889786382
948,0.07459797834083724
949,0.074435716513253
950,0.07439987201732029
951,0.07434610141578167
952,0.07440966750926141
953,0.07445581237027891
954,0.0747192094273568
955,0.07472023147991588
956,0.07453700144678262
957,0.07453001972143743
958,0.07455589823999023
959,0.07455633722529457
960,0.0747152297845384
961,0.07471525264588588
962,0.07471796459636178
963,0.07473580552717349
964,0.07473596556006533
965,0.07473368486490235
966,0.07473168561498826
967,0.07473228606532044
968,0.07461386358648793
969,0.07405616205617863
970,0.07408948675456158
971,0.07409042639365454
972,0.07419525196569882
973,0.07419722985721236
974,0.07419817446362535
975,0.07432283179054092
976,0.07432352133548158
977,0.07432128163559817
978,0.07431833436903842
979,0.07431999083709764
980,0.07431319103181752
981,0.07444204849803639
982,0.0741317819365345
983,0.07413649125496583
984,0.07459187910680903
985,0.07451306049836673
986,0.07484210706549027
987,0.07507260630050844
988,0.07506175161003234
989,0.0750628153004729
990,0.07428281182735877
991,0.0741677875407752
992,0.07416996903860835
993,0.07461477523575286
994,0.07439270649847987
995,0.0741000656836944
996,0.07409740876488753
997,0.07409529808502584
998,0.07409485174790727
999,0.07372269152092058
1000,0.07371210572548244
1001,0.07381434503356092
1002,0.07381565998633377
1003,0.07381443959291537
1004,0.0738125487953316
1005,0.07384721658332963
1006,0.07368596467578557
1007,0.07366791738758027
1008,0.0737442328551289
1009,0.07374583884051909
1010,0.07368099621506032
1011,0.07371384102577362
1012,0.07371386538220534
1013,0.07371378451015059
1014,0.07334609962107014
1015,0.07341465036592533
1016,0.07326784498609808
1017,0.07328508408735715
1018,0.07315072615268804
1019,0.07314963686382453
1020,0.07291947850229334
1021,0.07256459625448457
1022,0.07243182053521059
1023,0.07227558379658579
1024,0.07198327476313193
1025,0.07233845152488486
1026,0.07246674657959654
1027,0.07246684032440463
1028,0.07252418271776975
1029,0.07252563580475539
1030,0.0725439483231952
1031,0.07256751764620477
1032,0.07239432273607857
1033,0.07239536929281384
1034,0.0722635370507561
1035,0.07223780703098798
1036,0.07223800383818489
1037,0.07223793260337517
1038,0.07273453462014898
1039,0.07227671439515058
1040,0.07235493590680445
1041,0.072354734974778
1042,0.07241771088725388
1043,0.07241762943989094
1044,0.07194883162233141
1045,0.07194974823413106
1046,0.07190189681124995
1047,0.07190176013128814
1048,0.0717524180068705
1049,0.07175305473147019
1050,0.07168293432260794
1051,0.07168152732910367
1052,0.07181340708308535
1053,0.07181647587014547
1054,0.07184726276960253
1055,0.07174582426901113
1056,0.07177913628206563
1057,0.07177754595426396
1058,0.07177672187933512
1059,0.07177666188298418
1060,0.07177740028033751
1061,0.07169914395178413
1062,0.07172764700815666
1063,0.07137676924294535
1064,0.0715151876140946
1065,0.07175014548821704
1066,0.07182964300356967
1067,0.07182420877548776
1068,0.07157014028569128
1069,0.07156195540025163
1070,0.07218843621526552
1071,0.07243763092905099
1072,0.07251945977609542
1073,0.07252020224934569
1074,0.07252044914371344
1075,0.07251939681452815
1076,0.07242301702954002
1077,0.07242417127634018
1078,0.07238004977970962
1079,0.07233912156899103
1080,0.07281929312409523
1081,0.07288062935671805
1082,0.07288018352853469
1083,0.0728805134800148
1084,0.07209123566235029
1085,0.07199921818485555
1086,0.07241902465722966
1087,0.07241930265429324
1088,0.07242041015226383
1089,0.07241972779775109
1090,0.07241960077117683
1091,0.07241903930740667
1092,0.07242016070160641
1093,0.07206684785774309
1094,0.07207784106182188
1095,0.0717618473254958
1096,0.07162741149757086
1097,0.07162664065961663
1098,0.07161806031591729
1099,0.07145927561199279
1100,0.07120096476434244
1101,0.0712020759131252
1102,0.07120089765534839
1103,0.07129028486216826
1104,0.07129086152182329
1105,0.07120672204238959
1106,0.07118198401086216
1107,0.07118374165217768
1108,0.07123881705916273
1109,0.07123849011045136
1110,0.07123936228461313
1111,0.07150801574372553
1112,0.07150798191423706
1113,0.07143167460855726
1114,0.07137172581094234
1115,0.0713707965349738
1116,0.07136928648778723
1117,0.07137011870496884
1118,0.07136993072949524
1119,0.07137189695362477
1120,0.07127031301589712
1121,0.0712106439078491
1122,0.0713107252430952
1123,0.07123307312661338
1124,0.07070104719802608
1125,0.07070129445318599
1126,0.07066955245989551
1127,0.0706691596155187
1128,0.07096500362070138
1129,0.07070149174935604
1130,0.07113943684811994
1131,0.07114088120869301
1132,0.07144470430250549
1133,0.07144449386288668
1134,0.0714464177573303
1135,0.07144735575239357
1136,0.07144680209793797
1137,0.07143720149265163
1138,0.07148068248789571
1139,0.07173886948385258
1140,0.07174008538644469
1141,0.07173999544195495
1142,0.0718570204621102
1143,0.07185760813598233
1144,0.07251688096986494
1145,0.0724849163918627
1146,0.07248612251768279
1147,0.07248615267474919
1148,0.07248657283733154
1149,0.07218720820737469
1150,0.07218814492967451
1151,0.07218686396912713
1152,0.07228154526740063
1153,0.07228162898140078
1154,0.0722828866001151
1155,0.07228397286777263
1156,0.07228434216483035
1157,0.07223111231757254
1158,0.07223075254952872
1159,0.07223117965136637
1160,0.07222984505471855
1161,0.07223013989132428
1162,0.07223008242422976
1163,0.07205708796981515
1164,0.07206725816797652
1165,0.07206650497315926
1166,0.07206717840006481
1167,0.07199284624244814
1168,0.07198424100527227
1169,0.07186956808562012
1170,0.07190703234906876
1171,0.07186667052755362
1172,0.07186768034162158
1173,0.07222592849544487
1174,0.07240438583209076
1175,0.07240368582860207
1176,0.07240384335641109
1177,0.07216908405976553
1178,0.0717744276755032
1179,0.07186843181566753
1180,0.0718063586749062
1181,0.07180729889521083
1182,0.0718075548654518
1183,0.07180783059603923
1184,0.07171953050824842
1185,0.0716729491585884
1186,0.0716733370735329
1187,0.07150083719829327
1188,0.07150149762280208
1189,0.07166962989652823
1190,0.07182110300525145
1191,0.0719045301074189
1192,0.07190356708335977
1193,0.07199291195628439
1194,0.07199374667831651
1195,0.0720703469908017
1196,0.07206950901994684
1197,0.07199037799342042
1198,0.07252964998779361
1199,0.07252996996379087
1200,0.07253157706590803
1201,0.07255551418936093
1202,0.0725553579848166
1203,0.07202597262505903
1204,0.07202392538968029
1205,0.07178041361686928
1206,0.07178258437477339
1207,0.0717818286443294
1208,0.07205033019772931
1209,0.07223635150912568
1210,0.07222033743737345
1211,0.07168678806096115
1212,0.07168601264787088
1213,0.0716862307938122
1214,0.07174656075593859
1215,0.07174675284304045
1216,0.07209519758960127
1217,0.07188561215145198
1218,0.0718871476582044
1219,0.07224734739887873
1220,0.07210190291110789
1221,0.07198809445651026
1222,0.07164373623010999
1223,0.07164369348974954
1224,0.07165343302651801
1225,0.07165348411274093
1226,0.07165337879876385
1227,0.07158714092987063
1228,0.07158700162638468
1229,0.07153066063098397
1230,0.07146261791090014
1231,0.07163328539035452
1232,0.07111717878002531
1233,0.07149943412802715
1234,0.07150046669820584
1235,0.07065060839512025
1236,0.0706521017047796
1237,0.07067315529352748
1238,0.07067117641966732
1239,0.07065695539192356
1240,0.07065501270048655
1241,0.07042945010901665
1242,0.07066541895677149
1243,0.07101136815636896
1244,0.07101062487824066
1245,0.07110836301125151
1246,0.07110952414571263
